0,0,0,255
0,3,0,255
0,6,0,255
0,10,0,255
0,13,0,255
0,16,0,255
0,20,0,255
0,23,0,255
0,26,0,255
0,30,0,255
0,33,0,255
0,36,0,255
0,40,0,255
0,43,0,255
0,46,0,255
0,50,0,255
0,53,0,255
0,56,0,255
0,60,0,255
0,63,0,255
0,66,0,255
0,70,0,255
0,73,0,255
0,76,0,255
0,80,0,255
0,83,0,255
0,86,0,255
0,90,0,255
0,93,0,255
0,96,0,255
0,100,0,255
0,103,0,255
0,106,0,255
0,109,0,255
0,113,0,255
0,116,0,255
0,120,0,255
0,123,0,255
0,126,0,255
0,130,0,255
0,133,0,255
0,136,0,255
0,140,0,255
0,143,0,255
0,146,0,255
0,149,0,255
0,153,0,255
0,156,0,255
0,160,0,255
0,163,0,255
0,166,0,255
0,170,0,255
0,173,0,255
0,176,0,255
0,180,0,255
0,183,0,255
0,186,0,255
0,189,0,255
0,193,0,255
0,196,0,255
0,200,0,255
0,203,0,255
0,206,0,255
0,210,0,255
0,213,0,255
0,216,0,255
0,219,0,255
0,223,0,255
0,226,0,255
0,230,0,255
0,233,0,255
0,236,0,255
0,240,0,255
0,243,0,255
0,246,0,255
0,250,0,255
0,253,0,255
0,255,0,255
2,255,0,255
3,255,0,255
5,255,0,255
6,255,0,255
7,255,0,255
9,255,0,255
10,255,0,255
12,255,0,255
13,255,0,255
15,255,0,255
16,255,0,255
17,255,0,255
19,255,0,255
20,255,0,255
22,255,0,255
23,255,0,255
25,255,0,255
26,255,0,255
27,255,0,255
29,255,0,255
30,255,0,255
32,255,0,255
33,255,0,255
35,255,0,255
36,255,0,255
37,255,0,255
39,255,0,255
40,255,0,255
42,255,0,255
43,255,0,255
45,255,0,255
46,255,0,255
47,255,0,255
49,255,0,255
50,255,0,255
52,255,0,255
53,255,0,255
55,255,0,255
56,255,0,255
57,255,0,255
59,255,0,255
60,255,0,255
62,255,0,255
63,255,0,255
64,255,0,255
66,255,0,255
67,255,0,255
69,255,0,255
70,255,0,255
72,255,0,255
73,255,0,255
75,255,0,255
76,255,0,255
77,255,0,255
79,255,0,255
80,255,0,255
82,255,0,255
83,255,0,255
85,255,0,255
86,255,0,255
87,255,0,255
89,255,0,255
90,255,0,255
92,255,0,255
93,255,0,255
95,255,0,255
96,255,0,255
97,255,0,255
99,255,0,255
100,255,0,255
102,255,0,255
103,255,0,255
105,255,0,255
106,255,0,255
107,255,0,255
109,255,0,255
110,255,0,255
112,255,0,255
113,255,0,255
115,255,0,255
116,255,0,255
117,255,0,255
119,255,0,255
120,255,0,255
122,255,0,255
123,255,0,255
124,255,0,255
126,255,0,255
127,255,0,255
129,255,0,255
130,255,0,255
132,255,0,255
133,255,0,255
135,255,0,255
136,255,0,255
137,255,0,255
139,255,0,255
140,255,0,255
142,255,0,255
143,255,0,255
145,255,0,255
146,255,1,255
147,255,4,255
149,255,8,255
150,255,11,255
152,255,15,255
153,255,18,255
155,255,21,255
156,255,25,255
157,255,28,255
159,255,31,255
160,255,35,255
162,255,38,255
163,255,41,255
165,255,45,255
166,255,48,255
167,255,51,255
169,255,55,255
170,255,58,255
172,255,61,255
173,255,65,255
175,255,68,255
176,255,71,255
177,255,75,255
179,255,78,255
180,255,81,255
182,255,85,255
183,255,88,255
185,255,91,255
186,255,95,255
187,255,98,255
189,255,101,255
190,255,105,255
192,255,108,255
193,255,111,255
195,255,115,255
196,255,118,255
197,255,121,255
199,255,125,255
200,255,128,255
202,255,131,255
203,255,135,255
205,255,138,255
206,255,141,255
207,255,145,255
209,255,148,255
210,255,151,255
212,255,155,255
213,255,158,255
215,255,161,255
216,255,164,255
217,255,168,255
219,255,171,255
220,255,175,255
222,255,178,255
223,255,181,255
225,255,185,255
226,255,188,255
227,255,191,255
229,255,195,255
230,255,198,255
232,255,201,255
233,255,205,255
235,255,208,255
236,255,211,255
237,255,215,255
239,255,218,255
240,255,221,255
242,255,225,255
243,255,228,255
245,255,231,255
246,255,235,255
247,255,238,255
249,255,241,255
250,255,245,255
252,255,248,255
253,255,251,255
255,255,255,255
