0,0,0,255
0,0,3,255
0,0,6,255
0,0,10,255
0,0,13,255
0,0,16,255
0,0,20,255
0,0,23,255
0,0,26,255
0,0,30,255
0,0,33,255
0,0,36,255
0,0,40,255
0,0,43,255
0,0,46,255
0,0,50,255
0,0,53,255
0,0,56,255
0,0,60,255
0,0,63,255
0,0,66,255
0,0,70,255
0,0,73,255
0,0,76,255
0,0,80,255
0,0,83,255
0,0,86,255
0,0,90,255
0,0,93,255
0,0,96,255
0,0,100,255
0,0,103,255
0,0,106,255
0,0,109,255
0,0,113,255
0,0,116,255
0,0,120,255
0,0,123,255
0,0,126,255
0,0,130,255
0,0,133,255
0,0,136,255
0,0,140,255
0,0,143,255
0,0,146,255
0,0,149,255
0,0,153,255
0,0,156,255
0,0,160,255
0,0,163,255
0,0,166,255
0,0,170,255
0,0,173,255
0,0,176,255
0,0,180,255
0,0,183,255
0,0,186,255
0,0,189,255
0,0,193,255
0,0,196,255
0,0,200,255
0,0,203,255
0,0,206,255
0,0,210,255
0,0,213,255
0,0,216,255
0,0,219,255
0,0,223,255
0,0,226,255
0,0,230,255
0,0,233,255
0,0,236,255
0,0,240,255
0,0,243,255
0,0,246,255
0,0,250,255
0,0,253,255
0,1,255,255
0,3,255,255
0,6,255,255
0,8,255,255
0,11,255,255
0,13,255,255
0,16,255,255
0,18,255,255
0,21,255,255
0,23,255,255
0,26,255,255
0,28,255,255
0,31,255,255
0,33,255,255
0,36,255,255
0,38,255,255
0,41,255,255
0,43,255,255
0,46,255,255
0,48,255,255
0,51,255,255
0,53,255,255
0,56,255,255
0,58,255,255
0,61,255,255
0,63,255,255
0,66,255,255
0,68,255,255
0,71,255,255
0,73,255,255
0,76,255,255
0,78,255,255
0,81,255,255
0,83,255,255
0,86,255,255
0,88,255,255
0,91,255,255
0,93,255,255
0,96,255,255
0,98,255,255
0,101,255,255
0,103,255,255
0,106,255,255
0,108,255,255
0,111,255,255
0,113,255,255
0,116,255,255
0,118,255,255
0,121,255,255
0,123,255,255
0,126,255,255
0,128,255,255
0,131,255,255
0,133,255,255
0,136,255,255
0,138,255,255
0,141,255,255
0,143,255,255
0,146,255,255
0,148,255,255
0,151,255,255
0,153,255,255
0,156,255,255
0,158,255,255
0,161,255,255
0,163,255,255
0,166,255,255
0,168,255,255
0,171,255,255
0,173,255,255
0,176,255,255
0,178,255,255
0,181,255,255
0,183,255,255
0,186,255,255
0,188,255,255
0,191,255,255
0,193,255,255
0,196,255,255
0,198,255,255
0,201,255,255
0,203,255,255
0,206,255,255
0,208,255,255
0,211,255,255
0,213,255,255
0,216,255,255
0,218,255,255
0,221,255,255
0,223,255,255
0,226,255,255
0,228,255,255
0,231,255,255
0,233,255,255
0,236,255,255
0,238,255,255
0,241,255,255
0,243,255,255
0,246,255,255
0,248,255,255
0,251,255,255
0,253,255,255
1,255,255,255
4,255,255,255
8,255,255,255
11,255,255,255
15,255,255,255
18,255,255,255
21,255,255,255
25,255,255,255
28,255,255,255
31,255,255,255
35,255,255,255
38,255,255,255
41,255,255,255
45,255,255,255
48,255,255,255
51,255,255,255
55,255,255,255
58,255,255,255
61,255,255,255
65,255,255,255
68,255,255,255
71,255,255,255
75,255,255,255
78,255,255,255
81,255,255,255
85,255,255,255
88,255,255,255
91,255,255,255
95,255,255,255
98,255,255,255
101,255,255,255
105,255,255,255
108,255,255,255
111,255,255,255
115,255,255,255
118,255,255,255
121,255,255,255
125,255,255,255
128,255,255,255
131,255,255,255
135,255,255,255
138,255,255,255
141,255,255,255
145,255,255,255
148,255,255,255
151,255,255,255
155,255,255,255
158,255,255,255
161,255,255,255
164,255,255,255
168,255,255,255
171,255,255,255
175,255,255,255
178,255,255,255
181,255,255,255
185,255,255,255
188,255,255,255
191,255,255,255
195,255,255,255
198,255,255,255
201,255,255,255
205,255,255,255
208,255,255,255
211,255,255,255
215,255,255,255
218,255,255,255
221,255,255,255
225,255,255,255
228,255,255,255
231,255,255,255
235,255,255,255
238,255,255,255
241,255,255,255
245,255,255,255
248,255,255,255
251,255,255,255
255,255,255,255
